City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,火锅,庖丁阁牛肉火锅(江南西店)分店,中等,1,44.5-96.5,8.2,8.4,8.1
广州,火锅,耍牛满·爽腩鲜牛肉火锅(岗顶店)分店,中等,1,44.5-96.5,8.1,8.3,8.4
广州,火锅,可可椰场椰子鸡餐厅(长隆店),高等,1,44.5-96.5,8.6,9,8.5
广州,火锅,潮牛阿彬牛肉火锅,高等,1,44.5-96.5,8.5,8.6,8.6
广州,火锅,太艮堡毋米粥(广州冼村店)分店,中等,3,96.5-208,8.1,8,7.2
广州,火锅,一哥澳门豆捞(四季天地店)分店,高等,1,96.5-208,8.7,9,8.4
广州,火锅,凤园椰珍椰子鸡主题餐厅(中华广...分店,中等,1,44.5-96.5,8.2,8.6,8.1
广州,火锅,云哥鱼嘴盐帮菜(兴盛路店)分店,高等,2,96.5-208,8.5,8.9,8.8
广州,火锅,汕头八合里海记牛肉店(东晓南店),中等,1,44.5-96.5,8.2,7.8,7.8
广州,火锅,斑鱼传说,中等,1,44.5-96.5,8.2,8,8.4
广州,火锅,润园椰子鸡(远景路店)分店,高等,1,44.5-96.5,8.8,9.1,9
广州,火锅,椰客·海南椰子鸡(289艺术PARK店...分店,高等,1,96.5-208,8.5,8.9,8.5
广州,火锅,御姐重庆火锅江湖菜,高等,1,44.5-96.5,8.9,8.6,8.6
广州,火锅,麒胜●阳山金油鸡,高等,1,44.5-96.5,8.7,7.6,8.5
广州,火锅,叻沙厨房(江南西店),中等,1,44.5以下,8,7.3,8.1
广州,火锅,陈记順和(中山大道店)分店,中等,1,44.5-96.5,8.5,8.1,7.6
广州,火锅,爷门串串,中等,1,44.5-96.5,8.2,8.3,8.3
广州,火锅,辣莊重庆老火锅(兴盛汇店),中等,1,96.5-208,8.2,8.6,8.8
广州,火锅,清心鸡沙田乳鸽店(五羊旗舰店)分店,中等,2,44.5-96.5,8.3,7.3,7.2
广州,火锅,大龙凤鸡煲(花城汇店)分店,中等,2,96.5-208,7.7,8,7.6
广州,火锅,MR.PING醉鹅记(平记醉鹅长隆大石...,中等,1,44.5-96.5,8.5,7.5,7.9
广州,火锅,灵芝鸡,高等,1,44.5-96.5,8.8,8.6,9
广州,火锅,牛小灶牛腩牛杂煲(花城汇店)分店,高等,1,44.5-96.5,8.8,7.6,8.4
广州,火锅,袍哥码头重庆老火锅(金佰利广场...,中等,3,96.5-208,8.3,8.4,8.3
广州,快餐简餐,周黑鸭(广州花城广场店)分店,中等,1,44.5以下,7.9,7.8,7.7
广州,快餐简餐,赛百味(地王广场店)分店,中等,2,44.5以下,7.6,7.4,7.5
广州,火锅,麻辣空间·四川清油火锅,高等,1,96.5-208,8.8,8.9,9.1
广州,火锅,陈记順和(棠德南路店)分店,高等,2,44.5-96.5,8.9,8.2,8.2
广州,火锅,蜀九香(兴盛路二店),高等,3,96.5-208,8.5,8.8,8.6
广州,火锅,陈记顺和(番禺迎宾大道店)分店,高等,2,44.5-96.5,8.8,8.3,7.9
广州,火锅,大龙燚火锅(汇坊店)分店,中等,2,96.5-208,8.3,8.7,8.3
广州,火锅,渝城小雨火锅(黄边店),高等,1,96.5-208,9,9.1,9.1
广州,火锅,澳门豆捞(建六店),高等,2,96.5-208,8.4,9.1,9.1
广州,火锅,鸿运源农庄●竹笙浸鸡,高等,1,44.5-96.5,8.9,8,9
广州,火锅,牛鲜馆(东华西路店),高等,3,44.5-96.5,8.8,8.2,8.3
广州,火锅,牛小灶牛腩牛杂煲(石牌桥店)分店,高等,2,44.5-96.5,8.9,7.2,8.2
广州,火锅,谁与蒸丰 蒸汽火锅(琶醍店),高等,1,96.5-208,8.8,8.6,8.1
广州,火锅,冷记重庆老火锅,高等,1,96.5-208,8.9,7.9,8.2
广州,火锅,虾掌门小龙虾(洛溪食街店),高等,1,44.5-96.5,9,8.1,8.6
广州,火锅,香天下(珠江新城店)分店,高等,3,96.5-208,8.5,9,8.4
广州,火锅,一哥澳门豆捞(西城都荟店)分店,高等,2,96.5-208,8.6,8.3,8.2
广州,火锅,喜锅潮汕牛肉馆,高等,2,96.5-208,8.8,7.5,8.1
广州,火锅,腾强汕头黄牛肉火锅(天河广利店),中等,1,44.5-96.5,8.5,8.4,8
广州,火锅,牛村来人潮汕鲜牛肉火锅(昌岗店),中等,1,44.5-96.5,8.2,8.5,8.2
广州,火锅,庖丁阁牛肉火锅(东晓南店)分店,中等,1,44.5-96.5,8.5,8.5,7.9
广州,火锅,渝合老灶火锅(员村店)分店,高等,1,44.5-96.5,8.5,8.4,8.7
广州,火锅,马路边边重庆串串火锅爱上小龙虾,中等,1,44.5-96.5,7.6,8.2,7.9
广州,火锅,重庆袁老四火锅(太古汇店),中等,2,96.5-208,8,8.3,7.8
广州,火锅,吴系打边炉,中等,1,96.5-208,7.7,7.7,7.3
广州,火锅,鱼满塘(富力海珠城广场店)分店,中等,2,44.5-96.5,7.7,8.4,8
广州,火锅,大龙燚火锅(建六店)分店,中等,1,96.5-208,8.9,8,8.7
广州,火锅,皇牛壹号潮汕牛肉火锅(洛溪总店),中等,1,44.5-96.5,8.3,8.4,8
广州,火锅,表哥好味鹅(新塘店),高等,1,44.5-96.5,8.6,7.6,8.3
广州,火锅,牛a潮汕文化主题餐厅(棠东店)分店,高等,1,44.5-96.5,8.5,8.6,8.6
广州,火锅,大虎老火锅(珠江新城店),中等,1,96.5-208,7.9,8.2,7.7
广州,火锅,牛阿郎潮汕牛肉火锅,中等,1,44.5-96.5,7.8,7.8,8
广州,火锅,潮宗牛肉店,中等,1,44.5-96.5,8,7,7.8
广州,火锅,顺德松记食店分店,中等,1,96.5-208,8.5,6.9,8.3
广州,火锅,吃串吧·川串(长湴店),高等,1,44.5-96.5,8.5,8.2,8.6
广州,火锅,十里香牛杂煲(龙洞店),高等,1,44.5-96.5,8.8,7,7.2
广州,火锅,小宴窝汤物料理(体育西店),中等,2,44.5-96.5,8.1,8.2,7.8
广州,火锅,麻田会(四季天地店)分店,中等,2,44.5-96.5,8.1,8.2,8
广州,火锅,锦秀里火锅,中等,1,96.5-208,8.2,8.1,8.3
广州,火锅,牛8公馆(淘金店),中等,2,44.5-96.5,8.3,8.4,8.5
广州,火锅,一头牛汕头牛肉(建四店)分店,中等,1,96.5-208,8.1,8.2,7.6
广州,火锅,原牛道牛肉火锅(天河北店),中等,1,96.5-208,7.8,8.5,7.9
广州,火锅,聚汇坊音乐餐吧(珠江新城店)分店,中等,1,96.5-208,7.9,8.6,7.5
广州,火锅,牛人一隅潮汕牛肉火锅店,高等,1,44.5-96.5,8.7,8.9,8.4
广州,火锅,椰凰椰子鸡音乐主题餐厅,中等,1,44.5-96.5,7.8,8.3,8
广州,火锅,香天下(新港中路店)分店,中等,2,96.5-208,8.2,8.9,7.9
广州,火锅,牛专家·新派潮汕牛肉火锅(中旅...,中等,1,44.5-96.5,7.7,8.1,7.8
广州,火锅,潮埕汕头牛丸火锅(体育西横街2店...分店,中等,1,44.5-96.5,8.6,7.1,7.4
广州,火锅,麻辣英雄重庆老火锅(新塘店),高等,1,44.5-96.5,8.6,8.8,8.8
广州,火锅,玉林串串香(上渡路店)分店,中等,1,44.5-96.5,7.9,8.2,8.2
广州,火锅,传记潮发牛肉店(海联路店)分店,中等,1,44.5-96.5,8.3,7.3,7.6
广州,火锅,华威达牛庄(黄埔大道西店),中等,1,44.5以下,7.9,6.6,6.9
广州,火锅,北斗翁·钓鱼翁·顶尊肥牛火锅(...,中等,2,96.5-208,8.1,8,7.7
广州,火锅,广记美食(文明路店),中等,1,44.5-96.5,7.9,6.7,7.2
广州,火锅,麻田会(远景路店)分店,中等,2,44.5-96.5,8.2,7.5,7.4
广州,火锅,壹带壹牛潮汕一牛·鲜牛肉火锅(...,高等,1,44.5-96.5,8.7,8.5,8.7
广州,火锅,聚椰椰子鸡主题餐厅,中等,1,44.5-96.5,8,8.3,8.1
广州,火锅,粤潮牛肉火锅店(广园中路店)分店,中等,2,44.5-96.5,8.3,6.6,6.9
广州,火锅,龚记牛骨牛杂屋(体育西店)分店,中等,2,44.5-96.5,8.4,7.3,7.7
广州,火锅,麻田会(中山八路店)分店,中等,2,44.5-96.5,8.1,7.9,7.5
广州,火锅,成都六婆串串香(恒福路店),中等,1,44.5-96.5,8.1,6.6,7.2
广州,火锅,萬户牛潮汕牛肉火锅,中等,1,44.5-96.5,8.4,8.5,8.1
广州,火锅,醉忆重庆·火锅,中等,1,96.5-208,7.6,8.6,8.2
广州,火锅,意象黎歌椰子鸡(高志店)分店,中等,1,44.5-96.5,7.8,8.1,7.9
广州,火锅,牛煮任牛腩煲,中等,1,44.5以下,8,7.5,8.1
广州,火锅,璞园香约椰子鸡(中石化店)分店,中等,2,96.5-208,8.4,8.8,7.8
广州,火锅,大嘴猫老成都串串火锅(京溪店),高等,1,44.5-96.5,8.4,8.6,8.6
广州,火锅,不怕虎牛腩(保利中环广场店)分店,中等,1,44.5-96.5,8.1,8.4,8.6
广州,火锅,锦记饮食世家,中等,1,44.5-96.5,8.1,7.5,7.8
广州,火锅,香港海鲜酒家,中等,3,96.5-208,8,9,8.1
广州,火锅,小肥羊(五羊店)分店,中等,3,44.5-96.5,8.3,8.1,7.8
广州,火锅,四记丰火锅●川菜料理,中等,1,96.5-208,8.2,8.6,7.9
广州,火锅,庖丁阁牛肉火锅(科新路总店)分店,高等,1,44.5-96.5,8.6,8.6,8.2
广州,火锅,海银海记潮汕牛肉火锅(珠江新城...分店,中等,2,44.5-96.5,8.3,8.6,7.7
广州,火锅,黄埔二郎田鸡火锅(黄埔店)分店,高等,1,44.5-96.5,8.4,7.4,7.7
广州,火锅,色乡味特色冬瓜盅主题餐厅(新大...分店,中等,2,44.5-96.5,8.1,7.9,7.7
广州,火锅,西游记潮汕牛肉店●厚切,中等,2,44.5-96.5,8.2,7.7,7.8
广州,火锅,牛B潮汕牛肉火锅(柏丽广场店),中等,1,44.5-96.5,8.5,8,7.9
广州,火锅,竹林小雨火锅(机场路店),中等,1,96.5-208,8.2,8.4,7.8
广州,火锅,十三幺·道地麻辣串串,中等,2,44.5-96.5,7.6,8.7,8.1
广州,火锅,鼎汇盛重庆老火锅,高等,1,96.5-208,8.6,9.1,9
广州,火锅,岗上渣渣重庆火锅(琶醍店),中等,1,96.5-208,8.4,8.6,8.4
广州,火锅,茶山蛇场蛇餐馆,高等,1,96.5-208,8.4,7.7,8.1
广州,火锅,酷锅·川菜火锅(万菱汇旗舰店)分店,中等,3,96.5-208,7.9,8.6,7.8
广州,火锅,翅叔海味桑拿火锅店,中等,2,44.5-96.5,8.6,7.4,7.8
广州,火锅,太一柠檬鱼(江南西店),中等,1,44.5-96.5,7.9,8.2,8
广州,火锅,蜀福来(蜀忆龍总店)分店,高等,2,44.5-96.5,8.2,7.7,7.9
广州,火锅,传记潮发牛肉店(团一大店)分店,高等,1,44.5-96.5,8.7,8,8.4
广州,火锅,壹品柠檬鱼(天河棠下店),高等,2,44.5-96.5,8.4,8.3,8.9
广州,火锅,海银海记潮汕牛肉火锅(体育西店)分店,中等,3,44.5-96.5,7.9,7.6,7.5
广州,火锅,云哥鱼嘴盐帮菜(岗顶店)分店,高等,2,44.5-96.5,8.4,9,9.1
广州,火锅,桃花里-主题火锅(五羊店),中等,1,96.5-208,7.9,8.7,8.2
广州,火锅,潮美记汕头牛肉火锅,高等,1,44.5-96.5,8.9,8.6,9
广州,火锅,蜀风流火锅(石牌店),高等,3,44.5-96.5,8.3,7.4,7.9
广州,火锅,牛九潮汕特色牛肉火锅店,高等,1,44.5-96.5,8.5,8.7,8.6
广州,火锅,来龍儿火锅,中等,1,96.5-208,8.1,8.7,8.3
广州,火锅,重庆袁老四火锅(东晓南店),中等,1,44.5-96.5,8.2,8.4,8.2
广州,火锅,重庆德庄火锅(番禺万达广场店)分店,中等,2,96.5-208,8.1,8.1,7.8
广州,火锅,椰林蜜语,中等,1,44.5-96.5,8.4,8.6,8
广州,火锅,唐潮鲜记潮汕牛肉火锅,中等,1,44.5-96.5,8.1,7.7,7.8
广州,火锅,牛一方潮汕牛肉火锅(越华路店)分店,中等,1,44.5-96.5,8.1,8.6,8.5
广州,火锅,意象黎歌椰子鸡(岗顶店)分店,中等,1,44.5-96.5,8,8.5,8.1
广州,火锅,千味涮(时尚天河店)分店,中等,2,44.5-96.5,8.1,7.8,7.9
广州,火锅,色乡味特色冬瓜盅主题餐厅(黄边...分店,中等,2,44.5-96.5,8.3,7.8,7.9
广州,火锅,快餸火锅刺身专门店(光复北路店)分店,中等,1,96.5-208,7.6,8.2,8.2
广州,火锅,花城湾牛肉火锅(优托邦店),中等,2,96.5-208,7.9,8.4,7.8
广州,火锅,粤A1989(上社店)分店,中等,1,44.5以下,8.2,8.1,8.3
广州,火锅,传记潮发牛肉店(芳村店)分店,高等,1,44.5-96.5,9,9,8.9
广州,火锅,耍牛满·爽腩鲜牛肉火锅(太古仓...分店,中等,2,44.5-96.5,8.5,8.7,8.3
广州,火锅,汕头八合里海记牛肉店(宝业店)分店,中等,2,44.5-96.5,8.3,7.7,7.8
广州,火锅,牛起牛肉火锅,高等,1,96.5-208,8.7,8.8,8.8
广州,火锅,义新派火锅,高等,1,96.5-208,8.4,8.9,8.5
广州,火锅,芳村榕树头叹佬鸡煲(文明路店)分店,中等,1,44.5-96.5,7.8,8.3,8.4
广州,火锅,金牛坊潮式牛肉火锅,高等,1,44.5-96.5,9,9,8.8
广州,火锅,华哥新鲜猪什精品,中等,1,44.5-96.5,9,6.9,7.7
广州,火锅,牛小灶牛腩牛杂煲(杨箕店)分店,高等,1,44.5-96.5,8.4,8.7,9
广州,火锅,汉府火锅,高等,2,96.5-208,8.5,9.1,8.5
广州,火锅,太艮堡毋米粥(广州猎德店)分店,中等,2,96.5-208,8.4,8.6,7.5
广州,火锅,come捞·新西兰海鲜火锅,高等,1,96.5-208,8.7,8.8,8.7
广州,火锅,升记私伙牛杂煲(海珠店),高等,1,44.5-96.5,8.5,7.9,8.7
广州,火锅,新兴饭店分店,中等,2,44.5-96.5,7.7,6.7,6.9
广州,火锅,蜀门火锅,中等,1,44.5-96.5,7.9,9.1,8.5
广州,火锅,腾强汕头黄牛肉火锅(江南大道南...分店,高等,1,44.5-96.5,8.7,8.4,8.7
广州,火锅,贺庄柴灶鱼(花都店)分店,中等,1,44.5-96.5,8.4,8.6,8.3
广州,火锅,四方九格重庆火锅,中等,3,96.5-208,7.9,7.9,7.7
广州,火锅,维景牛肉馆●正宗潮汕牛肉火锅(...,中等,1,44.5-96.5,8.1,8.1,8.1
广州,火锅,海银海记潮汕牛肉火锅(新塘店)分店,中等,1,44.5-96.5,8.5,8.6,8.3
广州,火锅,川碼頭(保利克洛维店)分店,中等,1,44.5-96.5,8.4,8.4,8.5
广州,火锅,舟渔柴火(机场路店)分店,中等,1,44.5-96.5,8.4,8.3,8.2
广州,火锅,酷锅 · 川菜火锅(高志大厦店)分店,中等,2,44.5-96.5,8.2,9,8.5
广州,火锅,春椰园椰子鸡主题餐厅(保利克洛...,中等,2,44.5-96.5,7.9,8.6,8.2
广州,火锅,麻田会(名盛广场店)分店,中等,3,44.5-96.5,8,7.6,7.6
广州,火锅,鱼悦楼蒸菜(惠润广场店),中等,1,44.5-96.5,8.1,7.6,7.9
广州,火锅,壹品柠檬鱼(华通广场店),中等,1,44.5-96.5,7.5,7.8,8
广州,火锅,千味涮(百信广场店)分店,中等,1,44.5-96.5,7.9,7.9,7.9
广州,火锅,福顺天天,中等,1,44.5-96.5,8.6,8.6,8.1
广州,火锅,韩国炒年糕火锅店,中等,1,44.5-96.5,8.1,8.3,8.5
广州,火锅,重庆王五老火锅,中等,1,44.5-96.5,7.9,8,8.1
广州,火锅,千味涮(嘉裕太阳城广场店)分店,中等,2,44.5-96.5,8.2,8.1,8
广州,火锅,香天下(番禺市桥店)分店,中等,1,44.5-96.5,7.8,7.8,7.8
广州,火锅,重庆鸡公煲(华师店),中等,1,44.5以下,8.6,8.2,8.4
广州,火锅,海银海记潮汕牛肉火锅(天平架店)分店,中等,1,44.5-96.5,8.2,7.7,7.8
广州,火锅,陈公锅匠,中等,1,44.5-96.5,8.1,7.5,7.8
广州,火锅,贺庄柴灶鱼(永泰店)分店,中等,1,44.5-96.5,8.2,8.3,7.9
广州,火锅,千味涮(万国广场店),中等,2,44.5-96.5,7.9,8.1,7.8
广州,火锅,和润园椰子鸡(饮食风情街店),中等,1,44.5-96.5,8.5,8.5,8.1
广州,火锅,三爷回转自助火锅,中等,2,44.5以下,8.1,8,8.2
广州,火锅,哥波夫重庆老灶火锅,中等,1,44.5-96.5,7.9,7.6,8.5
广州,火锅,陈记顺和(花都站前路店)分店,中等,1,44.5-96.5,8.2,7.4,7.5
广州,火锅,渝宗师火锅(远景路店)分店,中等,1,44.5-96.5,8,8.4,8
广州,火锅,黄记煌三汁焖锅(东方宝泰店)分店,中等,3,44.5-96.5,7.8,7.8,7.6
广州,火锅,潮埕汕头牛丸火锅(体育西横街1店...分店,中等,2,44.5-96.5,8.1,6.3,6.9
广州,火锅,牛说行潮汕牛肉火锅(五号停机坪...,中等,1,44.5-96.5,7.4,7.5,8
广州,火锅,蒙肥羊(东圃店)分店,中等,1,44.5-96.5,7.6,7.9,7.5
广州,火锅,富合牛肉店,中等,1,44.5-96.5,8.3,7.8,7.9
广州,火锅,牛yeah潮汕牛肉火锅,中等,1,44.5-96.5,8.6,8.2,8.1
广州,火锅,聚三宝 全天茶市 猪肚鸡 椰子鸡(...分店,中等,3,44.5-96.5,8.3,8.1,7.7
广州,火锅,牛朝潮式牛肉火锅分店,中等,2,44.5-96.5,8.2,8,7.9
广州,火锅,顺德松记食店(四季天地店)分店,中等,1,96.5-208,8.1,7.6,7.6
广州,火锅,椒王火锅(万达广场店),中等,2,96.5-208,7.8,8.3,8.6
广州,火锅,蜀福来(恒福店)分店,中等,2,44.5-96.5,7.8,7.4,7.5
广州,火锅,尚云端●正宗成都麻辣串串香,中等,1,44.5-96.5,8.3,7.3,7.9
广州,火锅,野妹火锅(广州北京路店),中等,1,44.5-96.5,8,8,7.9
广州,火锅,潮之南牛肉店,中等,1,44.5-96.5,8.1,7.3,7.6
广州,火锅,同火锅,高等,1,44.5-96.5,8.4,8.5,8.5
广州,火锅,牛崽儿菌食尚火锅(广州东站店),中等,1,44.5-96.5,7.7,8.3,8.2
广州,火锅,哈啰卡卡音乐主题餐厅(Hello KaK...,中等,2,44.5-96.5,7.7,8.7,8
广州,火锅,不怕虎牛腩煲(五号停机坪店)分店,中等,1,44.5-96.5,8,8.3,8.4
广州,火锅,忆潮牛潮汕鲜牛肉火锅,中等,1,44.5-96.5,8.1,8.7,8.5
广州,火锅,麻田会(体育西店)分店,中等,2,44.5-96.5,8.2,7.8,8
广州,火锅,"""青蛙王子""特色川菜＊秘制火锅(...",中等,1,96.5-208,8,7.8,7.6
广州,火锅,海银海记潮汕牛肉火锅(万达广场...分店,中等,2,44.5-96.5,8.2,8.5,8
广州,火锅,食尚传说老重庆火锅,中等,1,96.5-208,8.5,9,7.9
广州,火锅,竹田鸡煲·特色冬瓜盅(洛溪店),中等,1,44.5-96.5,8.2,8.3,9
广州,火锅,同仁四季音乐主题餐厅(凯德广场...,中等,1,96.5-208,7.9,8.4,7.9
广州,火锅,开撸,高等,1,44.5-96.5,8.4,8.5,8.7
广州,火锅,我醉行重庆鲜品火锅,中等,1,44.5-96.5,8.7,8.5,8.2
广州,火锅,椰客·海南椰子鸡(五号停机坪店)分店,中等,1,96.5-208,8,8.3,8.1
广州,火锅,兰桂坊齐齐捞粤港风味火锅分店,高等,1,96.5-208,8.7,8.3,8.2
广州,火锅,千味涮(东方宝泰店)分店,中等,3,44.5-96.5,8,7.8,7.8
广州,火锅,日昇蒸美馆,中等,1,44.5-96.5,8.1,7.3,7.6
广州,火锅,重庆德庄火锅(新塘大润发店),中等,1,44.5-96.5,7.6,7.9,7.8
广州,火锅,晟隆重庆老火锅,中等,1,44.5-96.5,7.7,7.6,7.7
广州,火锅,鹿骨精,中等,1,44.5-96.5,7.6,8.4,8.3
广州,火锅,老巢火锅(中海誉城南苑店),中等,1,44.5-96.5,8,8,8.6
广州,火锅,粤潮牛肉火锅店(怡乐路店)分店,中等,1,44.5-96.5,8.4,7.2,7.5
广州,火锅,川川菜馆(光明广场店),中等,2,44.5-96.5,7.8,8.1,7.8
广州,火锅,麻田会(维家思广场店)分店,中等,2,44.5-96.5,7.8,7.5,7.1
广州,火锅,贺庄柴灶鱼(东圃店)分店,中等,1,44.5-96.5,8.1,8.5,7.8
广州,火锅,椰客·海南椰子鸡(万达广场店)分店,中等,2,96.5-208,7.8,8,8
广州,火锅,榕记四季火锅(花都湖店),高等,1,44.5-96.5,8.4,8.5,8.6
广州,火锅,龚记牛骨牛杂屋(上社店)分店,高等,1,44.5-96.5,8.6,8.4,8.8
广州,火锅,小牛捞牛肉·牛杂火锅(林和西路...,中等,1,44.5-96.5,7.7,7.3,7.9
广州,火锅,小肥羊(盈丰店)分店,中等,2,44.5-96.5,8.3,8.5,8.2
广州,火锅,炭炉鸡锅(恩宁路店)分店,中等,1,44.5-96.5,8.5,6.1,6.9
广州,火锅,清心-传统炭炉羊肉煲(江湾分店)分店,中等,2,44.5-96.5,8.3,7.3,7.7
广州,火锅,麻辣江湖重庆火锅,中等,1,44.5-96.5,7.9,7.9,8.1
广州,火锅,海峡情缘台湾涮涮锅(嘉裕太阳城...,中等,2,44.5-96.5,7.9,8.2,8.1
广州,火锅,帅中帅重庆火锅(光明广场店),中等,1,44.5-96.5,7.6,7.5,8
广州,火锅,千味涮(番禺奥园店)分店,中等,2,44.5-96.5,8.2,8.3,8.1
广州,火锅,牛得缘牛肉火锅城,中等,1,44.5-96.5,7.9,7.5,7.6
广州,火锅,老郭田鸡(区庄店)分店,中等,1,44.5-96.5,8.1,7.2,7.6
广州,火锅,牛三藏牛杂火锅(祈福新邨店)分店,中等,1,44.5-96.5,7.8,7.9,8.3
广州,火锅,豪门牛宴鱼庄,中等,1,44.5-96.5,8.1,7.2,7.7
广州,火锅,书生肥肠煲,中等,1,44.5-96.5,8,7.9,7.7
广州,火锅,壹品柠檬鱼(汇侨店),中等,1,44.5-96.5,7.9,7.8,8.1
广州,火锅,潮喜特色牛肉火锅(天河店)分店,中等,1,96.5-208,8.1,7.8,7.5
广州,火锅,辣锅辣味火锅(站前路店),高等,1,44.5-96.5,8.9,8.7,8.8
广州,火锅,川江湖(永泰店)分店,中等,1,44.5-96.5,7.6,8.2,8.2
广州,火锅,钟巷九号,中等,1,44.5-96.5,8.3,5,6.3
广州,火锅,渝A傳麻辣火锅,中等,1,96.5-208,8.3,7.7,8.4
广州,火锅,周大龙鱼汤老火锅,中等,1,96.5-208,8,7.6,7.6
广州,火锅,苏兄黄牛肉·海鲜,中等,1,44.5-96.5,8,7.4,7.8
广州,火锅,川碼頭(奥体高德汇店)分店,中等,1,44.5-96.5,7.8,8,8.1
广州,火锅,黄记煌三汁焖锅(北京路天河城店)分店,中等,2,44.5-96.5,7.8,8,7.7
广州,火锅,千味涮(新光百货店)分店,中等,2,44.5-96.5,7.8,8,8
广州,火锅,欢喜聚好潮汕牛肉火锅,中等,1,44.5-96.5,7.6,7.8,7.3
广州,火锅,淼鑫猪肚鸡(粤垦路店)分店,中等,1,44.5-96.5,7.9,7.6,7.6
广州,火锅,皇牛火锅,中等,1,44.5-96.5,7.8,7.8,7.6
广州,火锅,福音到咱家酸菜鱼(翠竹分店)分店,中等,2,44.5-96.5,8.3,7.9,8.1
广州,火锅,潮牛道潮汕牛肉火锅,中等,1,44.5-96.5,7.8,7.7,7.9
广州,火锅,江上城.大侠重庆老火锅(人和店)分店,中等,1,44.5-96.5,7.9,7.6,7.6
广州,火锅,淼福猪肚鸡·麻辣老火锅(越秀团...,中等,1,44.5-96.5,8.3,8.1,8.3
广州,火锅,肥佬鸡煲,中等,1,44.5-96.5,8.1,7.3,7.6
广州,火锅,庭院毛肚小火锅,中等,1,44.5-96.5,7.8,7.8,7.9
广州,火锅,野斋养生美食,中等,1,44.5-96.5,8,7.5,7.9
广州,火锅,小面飞(建设三马路店),中等,1,44.5以下,7.8,7.5,7.5
广州,火锅,汕头老友记牛肉火锅,中等,1,96.5-208,8.1,7.9,8
广州,火锅,大将火锅,中等,1,44.5-96.5,7.9,7.9,7.8
广州,火锅,陶君园四季椰子鸡(洛溪店),中等,1,44.5-96.5,7.7,8.1,7.9
广州,火锅,牛一煲美食(江高店),中等,1,44.5-96.5,7.8,6.8,7.2
广州,火锅,大自然醉鹅(白云大道北店),中等,1,44.5以下,7.8,7.3,7.9
广州,火锅,牛三藏牛杂火锅(地铁站店)分店,中等,1,44.5-96.5,8.3,8,8.1
广州,火锅,上辣重庆老火锅(太古仓店),中等,1,96.5-208,8.1,8.8,8.7
广州,火锅,鱼火肴●智能机器人餐厅(奥园城...,中等,1,44.5-96.5,7.6,8,8.4
广州,火锅,富记农庄(茶滘桃湾店),中等,1,44.5-96.5,8,6.7,7.1
广州,火锅,六婆串串香火锅(同德围店),中等,1,44.5-96.5,7.9,7.6,8
广州,火锅,宽板凳老灶火锅(总店东风路店),中等,1,44.5-96.5,8.2,8.1,7.6
广州,火锅,3毛烧烤粥吧(钟福广场店)分店,中等,1,44.5-96.5,7.8,7.6,7.5
广州,火锅,宝香厨素食(五羊店)分店,中等,1,44.5-96.5,7.8,8.1,8.2
广州,火锅,廣潮全牛火锅,高等,1,44.5-96.5,8.7,8.2,8.6
广州,火锅,重庆刘家火锅(燕汇广场店),中等,1,44.5-96.5,8,7.9,8
广州,火锅,煲煲哥·招牌奇味鸡煲,中等,1,44.5-96.5,7.7,7.4,7.7
广州,火锅,淼鑫猪肚鸡(员村西街店),中等,1,44.5-96.5,8.3,7.7,8
广州,火锅,潮家牛肉火锅(京溪路店)分店,中等,1,44.5-96.5,7.8,7.6,7.5
广州,火锅,大嘴猫老成都串串火锅(百脑汇店)分店,中等,1,44.5-96.5,7.6,7.9,7.8
广州,火锅,海银海记潮汕牛肉火锅(先烈东分...分店,中等,2,44.5-96.5,8.2,7.4,7.4
